method name: freqs			
corpus: classlaweb2_sl			
subcorpus: -			
concordance size: 19533			
"query: Query:([lemma=""""naš""""][]{1,3}[lemma=""""vaš""""])|([lemma=""""vaš""""][]{1,3}[lemma=""""naš""""])within<s/>"			
text.genre	Frequency	Relative density	Relative in text types
baromedicina.si	1	6198.91522	440.52863
dami.si	1	1817.08904	129.13223
medicofit.b-cdn.net	1	736.84545	52.36425
azm-lu.si	1	3228.89802	229.46306
ulipi.com	1	14581.9042	1036.26943
tetim.si	1	1114.13599	79.17656
ossmartno-sg.si	1	1321.14708	93.8879
zavod-zlro.si	1	687.45603	48.85437
remeda.si	1	2357.83136	167.56032
ssgo.scv.si	1	219.38102	15.59041
osjenka.si	1	2171.86874	154.34481
akton.net	1	20846.72231	1481.48148
kocbek.si	1	12474.76734	886.52482
terapije.me	1	13701.59451	973.70983
ka-ma-jp.blogspot.com	1	243.96715	17.33763
chico.si	1	2159.86762	153.49194
telkom.si	1	9300.42139	660.93853
laktom.si	1	4763.55368	338.52404
ext.si	1	19197.1863	1364.25648
lumada.eu	1	2466.09491	175.25412
bbl-nakit.si	1	4101.29337	291.46022
aromica.si	1	5848.51935	415.6276
i-sola.net	1	193.58552	13.75724
sl.cphealthgroup.com	1	21.35121	1.51733
gorniski.si	1	561.89504	39.93132
kelme.si	1	22623.05073	1607.71704
pgz.si	1	1224.35722	87.00948
dmbasketball.com	1	38552.15769	2739.72603
medgen.si	1	4155.79963	295.33373
yowlsi.com	1	123.82557	8.79972
shopdelta.eu	1	683.81463	48.59559
sharesub.com	1	266.10321	18.91074
lepaznaravo.si	1	1019.15967	72.42703
igralnicatia.si	1	50799.77457	3610.1083
freser.si	1	7441.32076	528.82073
4biz.si	1	2557.06661	181.71906
mk.pzs.si	1	971.72416	69.056
oceansport.si	1	8729.24166	620.34739
gsnazarje.si	1	599.96323	42.63665
pgdig.si	1	6139.41429	436.30017
obala.net	1	295.56465	21.00443
gimjes.si	1	118.11422	8.39384
popolnaporoka.si	1	3140.9682	223.21429
gupp.gzs.si	1	15497.28806	1101.32159
barcaffe.si	1	10508.98996	746.82599
os-ajdovscina.si	1	69.66211	4.95057
nagode.si	1	1432.36335	101.79153
trzic.net	1	103.83366	7.37898
cabino.si	1	33744.69438	2398.08153
udobje.com	1	940.42221	66.83152
osmslj.si	1	559.37103	39.75195
intakt.si	1	1017.09704	72.28045
mizarstvo-sivic.com	1	11775.34524	836.82008
markit.eu	1	22550.54096	1602.5641
nazraku.si	1	193.30097	13.73702
rek.si	1	1101.05928	78.24726
rusija.si	1	169.09247	12.01663
ooz-gr.si	1	765.4647	54.39809
sl.sumytourism.com	1	120.86458	8.58929
vizual7.si	1	14476.89049	1028.80658
dnevi.fordmagazine.si	1	15864.19116	1127.39572
vrt-art.si	1	6593.97261	468.60356
karantanska.si	1	281.1159	19.97763
nivaoffroadteam.rafter.si	1	119.14531	8.46711
microna3d.com	1	19302.52065	1371.74211
posta.si	1	335.27609	23.82654
kuhanje.si	1	70711.244	5025.12563
pro-mat.si	1	4100.09836	291.37529
leva-desna.blogspot.com	1	58.67395	4.16969
amzs.si	1	8.53143	0.60629
newsalloy.com	1	206.8492	14.69983
tvklinika.com	1	17567.46262	1248.43945
mojcenter.net	1	72533.69875	5154.63918
kinkela.mojforum.si	1	160.90584	11.43484
francebevk.si	1	543.82754	38.64734
umanotera.org	1	94.52232	6.71727
kp-velenje.si	1	127.46882	9.05863
arteco.design	1	15480.23934	1100.11001
sl.osdvape.com	1	73.11029	5.19561
actionmama.com	1	120.12171	8.5365
insolvinfo.si	1	15.76717	1.1205
aidadental.si	1	7589.82608	539.37433
hydromania.si	1	2594.78841	184.39978
ormoz.ozrk.si	1	489.13854	34.76085
estetical.com	1	1810.07687	128.63391
hramlepote.si	1	2793.0801	198.49146
oszuzemberk.si	1	140.32947	9.97258
narodne-pesmi.si	1	3879.66296	275.70995
zlatadrava.si	1	16400.39342	1165.50117
famnit.upr.si	1	24.52329	1.74276
cool-mania.si	1	142.11952	10.09979
drzavljank.si	1	1178.91568	83.78016
cernelavci.si	1	4307.17403	306.09122
carinthia.com	1	334.49505	23.77104
planetpool.si	1	5439.32646	386.54813
abandonia.com	1	57.28241	4.0708
star-beauty.si	1	746.8969	53.07856
ecb.europa.eu	1	22.48241	1.59772
kum.svet24.si	1	757.59328	53.8387
grs-kamnik.si	1	78.74391	5.59597
zoksentvid.si	1	7618.59099	541.41852
parokeets.com	1	115.35276	8.19759
polleosport.si	1	77.35524	5.49728
os-mozirje.si	1	316.93366	22.52303
blogvivalavida.com	1	38.4016	2.72903
bosenogice.si	1	109.77865	7.80147
rentandmore.si	1	43297.03864	3076.92308
djn.mju.gov.si	1	3241.54286	230.36167
os-volicina.si	1	186.7044	13.26823
novocasinorank-si.com	1	58.22071	4.13748
zup-racing.com	1	24.17856	1.71826
physiq-zone.si	1	21816.3373	1550.3876
turizem-benetic.com	1	5395.5282	383.43558
stresistres.si	1	1626.3913	115.58021
bon.posvetu.si	1	383.03448	27.22051
center-evropa.si	1	162.19484	11.52645
os-smarjeta.si	1	219.13504	15.57293
literarnica.si	1	79.45891	5.64678
klinika-vtz.si	1	1438.66042	102.23903
linguashop.com	1	1631.86102	115.96892
rumenitaxi.com	1	1616.86057	114.90291
drustvo-dal.si	1	107.56412	7.64409
evromojster.si	1	2483.94308	176.52251
darilonarave.si	1	194.98306	13.85656
teniskisvet.si	1	9.97768	0.70907
mikronis-it.si	1	76893.64785	5464.48087
dedno-pravo.si	1	772.86415	54.92393
ptuj.przyjaznebadania.eu	1	112.26873	7.97843
kk-cerknica.si	1	283.99809	20.18245
hiter-nakup.si	1	637.84677	45.32886
biljardshop.eu	1	4063.39519	288.76697
mojmirkovac.si	1	213.94419	15.20404
orodjeindom.si	1	5990.43744	425.71307
enoglasba.info	1	828.3222	58.86508
prokozmetika.si	1	7664.23614	544.66231
vrtec-metlika.si	1	47378.91433	3367.00337
zelenaljubljana.si	1	560.3065	39.81843
unicommerce.si	1	1148.50943	81.61933
brazgotina.net	1	2150.29608	152.81174
moj-horoskop.si	1	323.49106	22.98903
optika-tina.si	1	118248.21476	8403.36134
integraledu.si	1	1347.97754	95.79462
vrtec-litija.si	1	394.70246	28.0497
camp-cikat.com	1	2133.99114	151.65302
lent18.slovenija.net	1	434.78981	30.89853
sodnapraksa.si	1	0.12658	0.009
fitnessgang.si	1	2823.9088	200.68232
pdgrosuplje.si	1	745.90711	53.00822
idea-studio.si	1	6739.24212	478.9272
si.fanghuasteelcoil.com	1	1271.48618	90.35872
cncborstnar.eu	1	14199.33154	1009.08174
strasnohudi.si	1	329.42848	23.41098
gorickilist.si	1	68.76677	4.88694
top-ogrevanje.com	1	13005.11789	924.21442
impulzsport.si	1	9860.92331	700.77085
servis-vako.si	1	21128.43477	1501.5015
pd-podnanos.si	1	344.46848	24.4798
enostavnopomagam.eu	1	1244.49788	88.44079
bambonature.si	1	12463.71794	885.73959
vrtec-trzic.si	1	4579.08804	325.4149
sanke-rozic.si	1	3036.58558	215.79629
prevajanje.net	1	3816.52768	271.22322
spletozaver.si	1	5494.54805	390.47247
osha.europa.eu	1	176.21802	12.52301
e-knjigarna.si	1	263.22111	18.70592
stave-online.com	1	39.11999	2.78008
avto-sport.net	1	36.50867	2.5945
osdragomelj.si	1	1028.77157	73.1101
visitlenart.si	1	3313.28881	235.46032
evrovizija.com	1	21.01977	1.49378
drustvoslon.si	1	1051.52724	74.72725
pgd-cerklje.si	1	2466.52718	175.28484
ooz-maribor.si	1	1270.45301	90.2853
viteski-red.si	1	25491.91586	1811.5942
mojminisvet.si	1	3468.45885	246.48755
planetaudio.si	1	51.35841	3.64981
ekoenergija.eu	1	48859.50541	3472.22222
lenart.zvvs.si	1	13388.71318	951.47479
pgdstudenec.si	1	1626.5793	115.59357
os-bistrica.si	1	261.72788	18.59981
mesnine-ilc.si	1	5009.44733	355.99858
prinstitut.com	1	821.12024	58.35327
petielement.si	1	121.52007	8.63588
metaldesign.si	1	6931.7919	492.61084
spica-sport.si	1	559.68251	39.77408
ekvilibrium.si	1	1134.06976	80.59317
mkgcreative.si	1	2243.90648	159.4642
char-potovanje.com	1	102.30795	7.27056
transakcija.si	1	219.69957	15.61305
edutainment.si	1	2036.1073	144.69686
naraven-pes.si	1	3410.45506	242.36549
dimacenter.com	1	2272.90221	161.52479
one66hotel.com	1	5863.14065	416.66667
integracije.si	1	31131.72026	2212.38938
majinasfera.si	1	325.85072	23.15672
avtomanija.com	1	9.43816	0.67073
miszalozba.com	1	132.2687	9.39973
zalozba-aum.si	1	175.14983	12.4471
mali-nomadi.si	1	329.83001	23.43951
shop.momara.si	1	8922.97879	634.11541
tinemazgon.blogspot.com	1	274.59873	19.51448
cakalnedobe.si	1	181.80046	12.91973
visitkras.info	1	230.54866	16.38404
referall.codes	1	144.88368	10.29622
lux-turizem.si	1	423.54807	30.09963
lineasnella.si	1	237.4903	16.87735
androidsis.com	1	41.68418	2.9623
pandorashop.si	1	2026.4311	144.00922
blog.cammeo.si	1	7830.57182	556.48303
lupa-portal.si	1	11.98073	0.85142
via-alpina.org	1	256.50372	18.22855
drfilomena.com	1	277.03149	19.68736
cirkulacija2.org	1	98.65901	7.01125
jobs.mahle.com	1	4750.6879	337.60972
izvoznookno.si	1	38.21555	2.7158
apps.apple.com	1	856.61031	60.87539
vezenjenina.si	1	2733.92997	194.28793
topbrokers.com	1	467.2756	33.20715
os-kutezevo.si	1	160.76062	11.42452
ljudskiglas.si	1	76.83277	5.46015
col.splet.arnes.si	1	3569.64423	253.67834
natasakogoj.si	1	898.33616	63.84065
sola-zetale.si	1	226.48539	16.09528
arheologija.hr	1	204.96311	14.56579
blogclaud.blogspot.com	1	1837.01535	130.5483
os-cerknica.si	1	238.17365	16.92592
turizem.znm.si	1	533.05317	37.88166
fpp.mojforum.si	1	480.01151	34.11223
mestozdravja.si	1	3895.77452	276.85493
zivi-za-danes.com	1	160.10032	11.3776
sindikat-vss.si	1	108.40186	7.70363
odprta-knjiznica.si	1	481.27565	34.20207
dknm2.splet.arnes.si	1	1325.25311	94.17969
studio-legen.si	1	4214.29696	299.49087
get-synoshi.com	1	22514.46009	1600
unesco-mladi.si	1	259.98702	18.47609
prodajinkupi.si	1	1186.47028	84.31703
intellihouse.si	1	5909.92758	419.9916
biljard-mize.si	1	21192.07463	1506.0241
krcma-mexico.si	1	30067.38794	2136.75214
m.si.lsherb.com	1	76.96936	5.46986
coopervision.si	1	377.90143	26.85573
tourtheworld.si	1	256.95807	18.26084
gpz.mojforum.si	1	60.13786	4.27372
eshop.wuerth.si	1	1351.47307	96.04303
zalozbaroman.si	1	19652.98541	1396.64804
penzel-shop.com	1	10815.93971	768.63951
mojabaterija.si	1	6329.97641	449.84256
toplica-vet.net	1	3830.032	272.18291
fortis-group.si	1	23850.06366	1694.91525
peter-wagner.si	1	962.41964	68.39477
epiks-modri.net	1	2132.37423	151.53811
tabletkazame.si	1	2361.39244	167.81339
globalwebdj.com	1	71068.3715	5050.50505
leoarhitekt.com	1	1100.37047	78.19831
fotografiranje-otrok.si	1	9684.47182	688.23125
os-kidricevo.si	1	132.89955	9.44457
resortnajasi.si	1	41265.50603	2932.55132
paintballspyder.si	1	1666.454	118.42729
najlepsi-par.si	1	70.16194	4.98609
oknavratamba.si	1	122361.19615	8695.65217
zupnija-siska.si	1	917.13078	65.1763
normiranec.info	1	56512.19902	4016.06426
etc-adriatic.si	1	2203.843	156.61707
knjiznikazipot.si	1	257.44699	18.29558
alfaciscenje.si	1	3899.0129	277.08507
studio-lotos.si	1	3603.46672	256.08195
fit-podjetje.si	1	4616.64618	328.08399
katjarebolj.com	1	287.96762	20.46455
therapia-dom.si	1	247.46386	17.58613
discoverptuj.eu	1	126.2361	8.97102
geoslovenia.blogspot.com	1	885.7823	62.94851
as.ff.uni-lj.si	1	136.57444	9.70572
zamenjajolje.si	1	26351.19393	1872.65918
osicljutomer.si	1	1151.61122	81.83976
si.asiapure.com	1	126.92383	9.0199
financnahisa.si	1	197.53685	14.03804
blueingreen.org	1	3700.11506	262.9503
arhtradicija.si	1	4335.0393	308.07147
os-brezovica.si	1	891.39349	63.34727
mojezdravje.net	1	80.06155	5.68961
arnehodalic.com	1	259.1873	18.41926
tigr-drustvo.si	1	4723.57756	335.68312
glas.goriska.si	1	735.22846	52.24933
nutrispoint.com	1	10015.32922	711.74377
sola-prenove.si	1	1644.83198	116.89071
tiskarna-majic.si	1	15361.94056	1091.70306
sp-dentallab.hr	1	6710.31834	476.87172
sl.iammeter.com	1	1171.16417	83.2293
gen-energija.si	1	474.06049	33.68932
si.dsnsolar.com	1	46.41958	3.29883
avtotertinek.si	1	6364.33178	452.28403
freeweb.t-2.net	1	42.56647	3.025
starckinriko.si	1	5326.09294	378.50114
luka.nadlani.si	1	228.78689	16.25884
ucilnica.acm.si	1	1031.33521	73.29229
builddaysis.com	1	12.12371	0.86158
hisaradosti.com	1	81.81745	5.81439
lovska-zveza.si	1	120.89158	8.59121
odpikedopike.si	1	5814.68494	413.22314
rdecirevirji.si	1	5366.71913	381.38825
onaplus.delo.si	1	18.38006	1.30619
gros-radgona.si	1	286.5135	20.36121
oktal-pharma.si	1	839.54045	59.66231
alumerogroup.eu	1	3714.76704	263.99155
urediokolico.si	1	4130.1842	293.51335
fordmagazine.si	1	108.49798	7.71046
ljubno-skoki.si	1	285.26471	20.27246
visitcerklje.si	1	1424.67729	101.24532
tusdrogerija.si	1	130.76543	9.2929
arhiv.menges.si	1	173.1221	12.303
mojprihranek.si	1	33.46486	2.37819
revijaprimus.si	1	96.58812	6.86408
dev.slotrips.si	1	230.43917	16.37626
sola-skofije.si	1	245.19573	17.42494
krkine-lucke.si	1	312.34684	22.19707
youngcaritas.si	1	5276.16706	374.95313
tenniscokan.com	1	702.6985	49.93758
cris.cobiss.net	1	2.11271	0.15014
otokzakladov.com	1	529.16432	37.60529
amc-kocjancic.si	1	32053.6163	2277.90433
kkpo.mojforum.si	1	53.95135	3.83408
nikocuk.blogspot.com	1	245.3368	17.43497
mobilnehisice.si	1	5683.17349	403.87722
lekarnanaklik.si	1	38.11132	2.7084
os-frana-rosa.si	1	5096.5366	362.18761
108045.winknj.si	1	3817.56309	271.2968
termoglasokna.si	1	1329.76163	94.50009
zupnija-cemsenik.si	1	80.03832	5.68796
adventure-rafting.com	1	2392.30492	170.0102
smid-plastika.si	1	91373.6205	6493.50649
pressclipping.si	1	1959.55125	139.25637
sm-inzeniring.si	1	24177.89958	1718.21306
sibirskacedra.si	1	1173.21474	83.37502
apollodigital.si	1	9826.49271	698.32402
skofija-koper.si	1	131.16157	9.32105
cistilnaoprema.si	1	430.99444	30.62881
gregorverbajs.si	1	209.58501	14.89425
sts-ljubljana.si	1	333.13299	23.67424
genki-center.com	1	1789.5889	127.17792
pecarstvo-zoran.si	1	4885.95054	347.22222
nedonosencek.net	1	1502.40632	106.76917
hinko-smrekar.si	1	256.63003	18.23753
mlcljubljana.com	1	1007.34036	71.58709
samoizrazanje.si	1	1874.20585	133.19126
lynx-proshop.com	1	912.96552	64.8803
ikorculainfo.com	1	1434.84629	101.96798
justa4t.ueuo.com	1	390.18239	27.72848
dna-slovenia.com	1	21986.77743	1562.5
dusanabordona.si	1	685.78086	48.73532
arfaservices.com	1	47862.37264	3401.36054
piercing-ibua.si	1	3904.42219	277.46948
vrtec-vrhovci.si	1	7813.18021	555.24708
druzina.enaa.com	1	5.359	0.38084
perk-logarska.si	1	9356.0755	664.89362
svojpotencial.si	1	2193.53664	155.88465
trgovinamacek.si	1	2352.3132	167.16817
csd-slovenije.si	1	466.34644	33.14111
siliko-futsal.si	1	393.64248	27.97438
komunala-zagorje.si	1	1256.61168	89.30166
sever-posavje.si	1	2236.41728	158.93198
abs-factoring.si	1	10708.93269	761.03501
zobozdravnica.eu	1	7492.8315	532.48136
zascita-mlakar.si	1	25772.04681	1831.50183
optika-krhlikar.si	1	41879.57606	2976.19048
si.bwcarbide.com	1	910.77913	64.72492
the-slovenia.com	1	124.76537	8.86651
potovanja.nomago.si	1	92.28024	6.55794
nejc.suhadolc.si	1	1754.33706	124.67273
navijaskacona.si	1	588.15204	41.79728
kurilno-olje.com	1	22335.7739	1587.30159
sl.alegsaonline.com	1	5.47319	0.38895
radeski-utrip.si	1	46.70445	3.31907
pinkerton-int.si	1	79053.58178	5617.97753
prezracevanje.si	1	698.89429	49.66723
teniska-zveza.si	1	8.20307	0.58296
grs-ljubljana.si	1	2448.92752	174.03411
triglavskladi.si	1	111.54961	7.92732
dom-security.com	1	15846.32608	1126.12613
egyptianmagic.si	1	2067.51948	146.92918
vrtec-mozirje.si	1	859.22559	61.06124
sencila-medle.si	1	2179.60619	154.89467
zeeflypeople.blogspot.com	1	781.05781	55.50622
pos.os-starse.si	1	307.91784	21.88232
hiking-trail.net	1	42.32194	3.00763
srcdljubljana.com	1	137.80763	9.79336
nagode-nagode.com	1	4343.06715	308.64198
podjetje.rolan.si	1	6736.01606	478.69794
si.racemarket.net	1	232.8915	16.55054
zavoddignitas.net	1	38764.56627	2754.82094
pasivnagradnja.si	1	1718.76604	122.14486
narisimizgodbo.si	1	9724.62858	691.085
krovstvo-lukac.si	1	13504.35466	959.6929
klub-tajnic-mb.si	1	1072.93462	76.24857
doorfoldvideo.com	1	5196.28418	369.27622
zbori.mojforum.si	1	49.16783	3.49413
gostovanje.hal.si	1	33266.04623	2364.06619
vrtec.maligrof.si	1	83263.53584	5917.15976
kje-spis-macka.si	1	10029.60624	712.75837
makesomesweets.si	1	2315.92126	164.58196
korcula-cluka.com	1	7714.65875	548.24561
thinkslovenia.com	1	456.9868	32.47597
jezicni-dohtar.si	1	490.70782	34.87237
cistilnicafras.si	1	91373.6205	6493.50649
oracleoflight.org	1	665.79312	47.31488
scca-ljubljana.si	1	35.47291	2.5209
fakulteta.doba.si	1	334.7895	23.79196
podpora.hitrost.com	1	874.8236	62.16972
gp-hoteli-bled.si	1	390.39889	27.74387
vrtec.osblanca.si	1	1300.87247	92.44707
spletnipartner.si	1	183.52903	13.04257
clan-clanu.gzs.si	1	85802.05827	6097.56098
vrabecanarhist.eu	1	10.52305	0.74783
vadbenaklinika.si	1	128.16659	9.10821
alternativelab.eu	1	11150.18824	792.39303
electronic4you.si	1	3291.58773	233.91813
optika-sentina.si	1	32954.42051	2341.92037
iracunovodstvo.eu	1	1051.84165	74.74959
brusenje-nozev.eu	1	6126.05031	435.35046
green-dragons.com	1	1081.42772	76.85214
mladostnaburji.si	1	1577.3498	112.09506
zmagaluci.blogspot.com	1	46.69484	3.31839
zb-nob-velenje.si	1	763.09857	54.22993
sanjska-obleka.si	1	412.40109	29.30746
spletniimenik.com	1	1420.21978	100.92854
cofacestoritve.si	1	6267.94546	445.4343
vrtecmornarcek.si	1	623.68308	44.32231
2020.nocknjige.si	1	1230.78261	87.46611
rupa.petkovec.com	1	17744.68797	1261.03405
kolesa-newbike.si	1	258.01345	18.33584
mini-charging.com	1	2381.37376	169.23337
forumzagorisko.si	1	1394.87882	99.12768
emg-slovenski.com	1	6226.34405	442.47788
osloce.splet.arnes.si	1	1042.33612	74.07407
osvelikadolina.si	1	418.31022	29.7274
rkcrvenazvezda.rs	1	46.9792	3.3386
royal-sleeper.com	1	1319.16542	93.74707
denismancevic.com	1	537.36873	38.18834
portal-trogir.com	1	2662.03889	189.17896
f1.avtomanija.com	1	52.89674	3.75913
os-antonajanse.si	1	678.24445	48.19974
lokalno.svet24.si	1	15.34805	1.09072
blog.ctk.uni-lj.si	1	669.69054	47.59185
objave-mediji.began.si	1	130.41035	9.26767
kmetijskaoprema.si	1	338.3964	24.04829
euro-immobilien.si	1	241.16986	17.13884
draksler-servis.si	1	10384.89857	738.00738
gimnazija-koper.si	1	121.91383	8.66386
avtodomi-stipic.si	1	13755.16868	977.51711
pasjisalonajsa.com	1	10708.93269	761.03501
forum.stripovi.com	1	554.28123	39.39024
makeup.mojforum.si	1	1988.62882	141.32278
knjiznica-krsko.si	1	1064.17133	75.6258
express-design.org	1	2311.73609	164.28454
leonechocolate.com	1	4201.71321	298.5966
toplektoriranje.si	1	26252.86858	1865.67164
sl.orandastyle.com	1	12.13014	0.86203
naravnozdravpes.si	1	763.92712	54.28882
jadranje-orbis.com	1	2780.38679	197.58941
stave.myprobet.com	1	416.65051	29.60945
bvaukan.blogspot.com	1	1656.44939	117.7163
amzsinternet.th-cam.com	1	16362.25297	1162.7907
izris-pohistva.com	1	476.85579	33.88797
celje.fluidcell.eu	1	38.46248	2.73335
bioles-horizont.si	1	6118.05981	434.78261
medvet-veterina.si	1	12088.94979	859.10653
zenskaodlocitev.si	1	2136.58329	151.83723
kranjska-cebela.si	1	1745.19875	124.02332
hikom.shopamine.si	1	12608.90462	896.05735
pasivnagradnja.com	1	115.45214	8.20466
rudolfovamalca.com	1	266.48116	18.9376
sl.versal-wood.com	1	3.62341	0.2575
triatlonslovenije.si	1	1854.93509	131.82178
avery-zweckform.si	1	450.39009	32.00717
kroncek.mojforum.si	1	18.34986	1.30404
spletnakreativa.si	1	24472.23923	1739.13043
lendava-online.net	1	613.29923	43.58438
dikul.blogspot.com	1	743.77808	52.85692
etrgovina.rexel.si	1	796.57727	56.60911
sportnicentersg.si	1	3096.72922	220.07042
2013.pozareport.si	1	245.13166	17.42039
turistickeprice.hr	1	14.19854	1.00903
kultura.maribor.si	1	2516.81945	178.85888
bistricaobsotli.si	1	2234.28669	158.78057
sersentransport.si	1	53100.14172	3773.58491
natassha-design.si	1	4112.07994	292.22677
pleteninespenko.si	1	6065.31791	431.03448
moja-djelatnost.hr	1	26301.93936	1869.15888
akademijablagne.si	1	8446.30105	600.2401
zemljevid.najdi.si	1	186.58805	13.25996
zld-ptuj-ormoz.com	1	550.18523	39.09916
trajnice-strgar.si	1	7484.8604	531.91489
zupnija-rob.rkc.si	1	552.08481	39.23415
zupnija-sostro.com	1	306.22253	21.76184
dldp.wordpress.com	1	848.04059	60.26638
bosnia.calivita.si	1	2332.42791	165.75501
jankova-gajbica.si	1	26701.20979	1897.53321
poezija.mojforum.si	1	58.59674	4.1642
18skoj.blogspot.com	1	453.45249	32.2248
cincile.mojforum.si	1	26.11625	1.85596
sabina-strubelj.com	1	238.71103	16.9641
preveri-podjetje.si	1	448.7813	31.89284
dbulat.blogspot.com	1	766.34013	54.4603
os-majdevrhovnik.si	1	5190.53396	368.86758
crnomelj1.skavt.net	1	777.04664	55.22116
likovni-material.si	1	5492.40342	390.32006
ameriski-slamnik.si	1	7099.66577	504.54087
prevozi-sajovic.com	1	53301.27862	3787.87879
affiliate.habeco.si	1	43032.22494	3058.10398
napihljivazabava.si	1	5286.07722	375.6574
kulturnicenterq.org	1	209.48205	14.88693
detektor-sistemi.si	1	6969.55798	495.2947
fasaderstvo-agic.si	1	47219.92469	3355.7047
zvezadrognvo-slo.si	1	402.08988	28.57469
osgorica-velenje.si	1	1350.82438	95.99693
si.zhufeng-chem.com	1	8487.05522	603.13631
dankuchenkoroska.si	1	21549.06211	1531.39357
festival-velenje.si	1	170.91213	12.14595
kamnik.fluidcell.eu	1	40.70024	2.89238
evinalepotilnica.si	1	9540.02546	677.9661
novice.kulturnik.si	1	170.71515	12.13195
ekozmeticnisalon.si	1	8147.96616	579.0388
klemen-transport.si	1	9325.07459	662.69052
subtilnekreacije.si	1	331.54747	23.56157
mestonepremicnin.si	1	651.06823	46.26845
kr.ipaslovenija.org	1	793.34372	56.37932
forgottengarden.net	1	4262.81053	302.9385
porocna-agencija.si	1	742.20885	52.7454
m.si.chipled-zd.com	1	1043.10879	74.12898
vesnag.blogspot.com	1	78.62688	5.58765
ustvarjalneideje.si	1	329.52877	23.41811
tiskovine-naroci.si	1	1114.75383	79.22047
cist-hudo.rtvslo.si	1	285.13754	20.26342
sc-konjice-zrece.si	1	347.72871	24.71149
dknm.splet.arnes.si	1	64.85177	4.60872
os-gabrovka-dole.si	1	204.05362	14.50116
avtoodpad-maribor.si	1	29686.78809	2109.70464
sine771.blogspot.com	1	176.02624	12.50938
pekarna.blogspot.com	1	58.24336	4.13909
mjslocom.mojforum.si	1	31.78471	2.25879
forum.gibanje-trs.si	1	1028.39564	73.08339
andreja-jernejcic.si	1	413.62544	29.39447
agencija-manager.com	1	1819.67381	129.31592
si.joyestar-tech.com	1	714.03753	50.74339
hujsanje.mojforum.si	1	181.01002	12.86356
kozmeticni-salon.net	1	1453.67124	103.30579
os2ms.splet.arnes.si	1	3822.74859	271.66531
satelitska-navigacija.si	1	513.4848	36.49102
hcvjevci.mojforum.si	1	33.71809	2.39619
vrtec.os-benedikt.si	1	2342.13341	166.44474
zambija.blogspot.com	1	2652.50472	188.50141
hotelcenterbohinj.si	1	55839.43475	3968.25397
rotaryklubvelenje.si	1	814.79662	57.90388
najknjiga.blogspot.com	1	69.92312	4.96912
lasnipodaljski123.si	1	5717.8129	406.33889
diabetikivelenje.com	1	11914.93443	846.74005
si.electric-test.com	1	45.86132	3.25915
cistilni-servisi.com	1	13849.93854	984.25197
si.mocna-priroda.com	1	47061.99852	3344.48161
si.yellowbeeswax.com	1	88.74079	6.3064
vremenska-napoved.si	1	2917.5902	207.33983
metalrockacademy.com	1	1520.75409	108.07306
stavbno-pohistvo.org	1	977.86918	69.4927
dsjcrew.blogspot.com	1	825.45536	58.66135
repse-consulting.com	1	641.86186	45.6142
salonlepote-kranj.si	1	6938.62799	493.09665
ljubezenmodrost.info	1	63.07504	4.48246
izterjava-denarja.si	1	4628.79525	328.94737
logarska-ojstrica.si	1	29939.44161	2127.65957
mbizilj.blogspot.com	1	86.0334	6.114
archive.animateka.si	1	1424.24469	101.21457
osjv-kranjskagora.si	1	563.71835	40.06089
galerija-fortunat.si	1	684.51319	48.64523
zdravstveniportal.si	1	13.75214	0.9773
alpe-adria-trail.com	1	8262.79363	587.19906
slovenijajutri.gov.si	1	174.38578	12.3928
btpsblog.blogspot.com	1	2286.56769	162.49594
fambienti.mojforum.si	1	688.43139	48.92368
dddddjev.blogspot.com	1	731.17888	51.96155
investicije.mreza.com	1	15065.88604	1070.66381
plus-life.atspace.com	1	2080.0499	147.81966
mobile-adventures.net	1	2760.74898	196.19384
amselblog.blogspot.com	1	147.70166	10.49648
nadskofija-maribor.si	1	529.14442	37.60388
knjiznica-crnomelj.si	1	722.76632	51.36371
b-side-music.blogspot.com	1	814.8438	57.90723
kmetijstvo-polanec.si	1	12722.90918	904.15913
prodajalec.peugeot.si	1	6016.04855	427.53313
racunovodstvo-alma.si	1	11311.52537	803.85852
spletni-marketing.biz	1	243.49855	17.30433
si.greentimevapes.com	1	199.06825	14.14687
unitedwintergames.com	1	8431.11897	599.16117
rdecikrizljubljana.si	1	9078.41133	645.16129
zkd.prijetnodomace.si	1	550.22826	39.10221
kupi.moja-kosarica.si	1	783.05718	55.6483
koraki.splet.arnes.si	1	61.07385	4.34024
cms.porsche-clubs.com	1	11302.4398	803.21285
estetika-smedicina.si	1	1049.80137	74.6046
zavodotok.blogspot.com	1	1697.20631	120.61271
gasilci112.mojforum.si	1	90.9984	6.46684
tomazsarc.blogspot.com	1	38.22738	2.71665
rdecezore.blogspot.com	1	522.87223	37.15815
toplektura.mojforum.si	1	18.66995	1.32679
eshambeila.mojforum.si	1	41.14292	2.92384
svetnikov.blogspot.com	1	1793.00937	127.421
nasisoncki.mojforum.si	1	4455.83837	316.65611
slascicarnamarelica.si	1	46905.12519	3333.33333
racunovodstvo-magro.si	1	14922.09709	1060.44539
ljubljana.fluidcell.eu	1	39.062	2.77596
trgovina.hairbeauty.si	1	8906.03643	632.91139
ljubljana.coderdojo.si	1	1538.54555	109.33742
zd-slovenskekonjice.si	1	3056.37219	217.20243
oliviagreencamping.com	1	6240.14969	443.45898
